2056|17|23145|Воловець|20:00|20:10
2056|18|23273|Лавочне|20:47|21:00
2056|19|23091|Славське|21:14|21:17
2056|20|23088|Сколе|21:49|21:51
2056|21|23090|Стрий|22:25|22:30
2056|22|23200|Львів|23:40|00:02
2056|23|22000|Київ-Пас.|07:43|
1206|0|23400|Рівне||13:20
1206|1|23010|Здолбунів-Пас.|13:33|13:35
1206|2|23150|Броди|14:48|14:51
1206|3|23200|Львів|16:04|
53363|0|23270|Рахів||17:40
53363|1|23212|Кваси|18:11|18:13
53363|2|23213|Ясиня|18:44|18:46
53363|3|23217|Ворохта|19:31|19:35
53363|4|23255|Яремче|20:17|20:21
53363|5|23000|Івано-Франківськ|22:20|23:05
53363|6|23200|Львів|01:19|01:39
53363|7|22220|Шепетівка-1|04:53|05:08
53363|8|22000|Київ-Пас.|09:07|
1829|0|20007|Москва Київська||15:57
1829|1|20160|Брянськ-Орловськ|21:33|22:03
1829|2|22010|Хутір Михайлівський|00:05|00:35
1829|3|22013|Терещенська|01:09|01:11
1829|4|22020|Кролевець|01:30|01:32
1829|5|22040|Конотоп-Пас.|02:05|02:20
1829|6|22030|Бахмач-Пас.|02:43|02:45
1829|7|22070|Ніжин|03:36|03:38
1829|8|22000|Київ-Пас.|05:03|05:23
1829|9|22302|Козятин-1|07:36|07:58
1829|10|22200|Вінниця|08:52|08:57
1829|11|22263|Деражня|10:28|10:30
1829|12|22300|Хмельницький|10:59|11:17
1829|13|22268|Волочиськ|12:11|12:13
1829|14|23260|Підволочиськ|12:22|12:24
1829|15|23300|Тернопіль-Пас.|13:08|13:13
1829|16|23185|Злочів|14:07|14:09
1829|17|23025|Красне|14:33|14:35
1829|18|23200|Львів|15:15|17:18
1829|19|23098|Ходорів|18:23|18:26
1829|20|23204|Бурштин|19:04|19:10
1829|21|23206|Галич|19:23|19:25
1829|22|23000|Івано-Франківськ|19:54|20:12
1829|23|23199|Отинія|20:40|20:42
1829|24|23201|Коршів|21:02|21:04
1829|25|23202|Годи-Турка|21:13|21:15
1829|26|23030|Коломия|21:26|21:50
1829|27|23175|Заболотів|22:07|22:09
1829|28|23045|Снятин|22:27|22:28
1829|29|23500|Чернівці|23:04|
2071|0|23270|Рахів||13:26
2071|1|23212|Кваси|13:57|13:59
2071|2|23213|Ясиня|14:30|14:35
2071|3|23217|Ворохта|15:22|15:30
2071|4|23255|Яремче|16:14|16:22
2071|5|23000|Івано-Франківськ|18:05|18:48
2071|6|23200|Львів|22:05|22:40
2071|7|22000|Київ-Пас.|06:26|
1559|0|23200|Львів||14:42
1559|1|23025|Красне|15:28|15:30
1559|2|23185|Злочів|15:52|15:55
1559|3|23300|Тернопіль-Пас.|16:52|17:00
1559|4|22268|Волочиськ|17:58|18:00
1559|5|22300|Хмельницький|19:00|19:05
1559|6|22263|Деражня|19:36|19:38
1559|7|22261|Комарівці|19:56|19:58
1559|8|22270|Жмеринка-Пас.|20:40|21:10
1559|9|22200|Вінниця|22:00|22:06
1559|10|22302|Козятин-1|23:06|23:21
1559|11|22180|Біла Церква|01:03|01:05
1559|12|22190|Миронівка|01:58|02:00
1559|13|23359|Цвіткове|02:59|03:01
1559|14|23350|Ім.тараса Шевченка|03:30|03:45
1559|15|23355|Кам'янка|04:07|04:09
1559|16|23353|Фундукліївка|04:23|04:25
1559|17|23351|Чорнолісська|04:54|04:56
1559|18|23390|Знам'янка-Пас.|05:11|05:16
1559|19|23630|Користівка|05:45|05:47
1559|20|23380|Олександрія|05:58|06:00
1559|21|23391|Щаслива|06:27|06:29
1559|22|23392|Зелена|06:42|06:44
1559|23|22840|Рокувата|08:42|08:47
1559|24|22900|Кривий Ріг-Гол.|09:30|10:40
1559|25|22830|Апостолове|11:21|11:28
1559|26|22870|Чортомлик|12:16|12:21
1559|27|22780|Нікополь|12:49|13:04
1559|28|22725|Марганець|13:27|13:32
1559|29|22831|Дніпробуд-2|14:39|14:41
1559|30|22800|Запоріжжя-1|15:16|
1881|0|2160|Вроцлав-Гол.||18:32
1881|1|2228|Бжег|18:56|18:57
1881|2|2159|Ополе Главна|19:21|19:22
1881|3|2043|Люблинець|19:53|19:54
1881|4|8014|Ченстохова Страдом|20:16|20:17
1881|5|2157|Краків-Головний|21:46|22:05
1881|6|2305|Краків-Плашув|22:12|22:13
1881|7|2252|Бохня|22:37|22:38
1881|8|2401|Бзесько Окочим|22:46|22:47
1881|9|2224|Тарнов|23:07|23:08
1881|10|2223|Дебіца|23:34|23:35
1881|11|2048|Сендішув Малоползки|23:53|23:54
1881|12|8105|Жешов|00:13|00:22
1881|13|8013|Ланьцут|00:34|00:35
1881|14|2222|Пшеворск|00:50|00:51
1881|15|2221|Ярослав|01:10|01:12
1881|16|2408|Пшемисль Засані|01:41|01:42
1881|17|2156|Пшемисль|01:45|02:52
1881|18|20085|Мостиська-2|04:21|04:51
1881|19|23200|Львів|06:03|
1437|0|23200|Львів||19:08
1437|1|23000|Івано-Франківськ|20:48|20:53
1437|2|23030|Коломия|21:38|21:40
1437|3|23045|Снятин|22:08|22:10
1437|4|23500|Чернівці|22:42|
2069|0|22000|Київ-Пас.||20:15
2069|1|22150|Фастів-1|21:07|21:09
2069|2|23200|Львів|04:22|04:55
2069|3|23005|Самбір|06:15|06:40
2069|4|23155|Дрогобич|07:30|07:40
2069|5|23240|Трускавець|07:59|
1758|0|22800|Запоріжжя-1||12:20
1758|1|22831|Дніпробуд-2|12:59|13:01
1758|2|22725|Марганець|14:07|14:12
1758|3|22780|Нікополь|14:41|14:56
1758|4|22870|Чортомлик|15:20|15:25
1758|5|22830|Апостолове|16:08|16:13
1758|6|22900|Кривий Ріг-Гол.|16:54|18:02
1758|7|22840|Рокувата|18:45|18:50
1758|8|23391|Щаслива|20:53|20:55
1758|9|23380|Олександрія|21:21|21:23
1758|10|23630|Користівка|21:34|21:36
1758|11|23390|Знам'янка-Пас.|22:05|22:10
1758|12|23351|Чорнолісська|22:26|22:28
1758|13|23353|Фундукліївка|22:58|23:00
1758|14|23355|Кам'янка|23:15|23:17
1758|15|23350|Ім.тараса Шевченка|23:37|23:52
1758|16|23359|Цвіткове|00:20|00:22
1758|17|22190|Миронівка|01:21|01:23
1758|18|22180|Біла Церква|02:16|02:18
1758|19|22302|Козятин-1|04:01|04:21
1758|20|22200|Вінниця|05:17|05:22
1758|21|22270|Жмеринка-Пас.|06:10|06:30
1758|22|22261|Комарівці|07:09|07:11
1758|23|22263|Деражня|07:27|07:29
1758|24|22300|Хмельницький|08:00|08:05
1758|25|22268|Волочиськ|09:03|09:05
1758|26|23300|Тернопіль-Пас.|10:00|10:10
1758|27|23185|Злочів|11:07|11:09
1758|28|23025|Красне|11:34|11:36
1758|29|23200|Львів|12:19|
1863|0|21150|Могилів 1||14:18
1863|1|21270|Осиповичі 1|17:30|17:45
1863|2|21000|Мінськ-Пас.|19:10|19:42
1863|3|21123|Столбці|21:13|21:15
1863|4|21010|Барановичі-Полесские|22:06|22:34
1863|5|21133|Ляховичі|22:53|22:55
1863|6|21220|Ганцевичі|23:20|23:22
1863|7|21291|Лунінець|00:13|00:35
1863|8|23001|Прип'ять|00:50|00:52
1863|9|23002|Видибір|01:09|01:11
1863|10|23190|Горинь|01:31|02:13
1863|11|23003|Удрицьк|02:28|03:11
1863|12|23210|Дубровиця|03:37|03:39
1863|13|23080|Сарни|04:07|04:17
1863|14|23015|Костопіль|05:08|05:10
1863|15|23400|Рівне|05:52|06:02
1863|16|23010|Здолбунів-Пас.|06:20|06:42
1863|17|23165|Дубно|07:18|07:20
1863|18|23125|Радивилів|07:54|07:56
1863|19|23150|Броди|08:06|08:08
1863|20|23200|Львів|09:23|
1729|0|22790|Новоолексіївка||11:32
1729|1|22755|Партизани|11:46|11:48
1729|2|22855|Сокологірне|12:05|12:07
1729|3|22675|Якимівка|12:38|12:40
1729|4|49276|Тащенак|12:53|12:55
1729|5|22670|Мелітополь-Пас.|13:07|13:29
1729|6|22800|Запоріжжя-1|14:56|15:01
1729|7|22920|Синельникове-1|16:00|16:02
1729|8|22700|Дніпропетровськ-Голов.|17:11|17:38
1729|9|22720|Дніпродзержинськ-Пас.|18:14|18:16
1729|10|22810|П'ятихатки-Пас.|19:39|19:41
1729|11|23380|Олександрія|21:01|21:03
1729|12|23390|Знам'янка-Пас.|21:43|21:46
1729|13|23350|Ім.тараса Шевченка|23:06|23:21
1729|14|22190|Миронівка|00:49|00:51
1729|15|22302|Козятин-1|03:40|04:02
1729|16|22120|Бердичів|04:29|04:31
1729|17|22210|Полонне|05:45|05:47
1729|18|22220|Шепетівка-1|06:20|06:22
1729|19|34763|Славута-1|06:44|06:46
1729|20|22184|Кривин|07:01|07:03
1729|21|23010|Здолбунів-Пас.|07:43|08:03
1729|22|23165|Дубно|08:38|08:40
1729|23|23125|Радивилів|09:14|09:16
1729|24|23150|Броди|09:26|09:28
1729|25|23200|Львів|10:43|11:03
1729|26|23206|Галич|12:45|12:47
1729|27|23000|Івано-Франківськ|13:19|
1741|0|23000|Івано-Франківськ||21:55
1741|1|23206|Галич|22:24|22:27
1741|2|23204|Бурштин|22:41|22:43
1741|3|23098|Ходорів|23:21|23:23
1741|4|23200|Львів|00:30|00:50
1741|5|23150|Броди|02:03|02:05
1741|6|22184|Кривин|03:48|03:50
1741|7|22220|Шепетівка-1|04:23|04:39
1741|8|22130|Новоград-Вол.1|05:31|05:33
1741|9|22110|Коростень-Пз|06:38|06:42
1741|10|22000|Київ-Пас.|08:50|
1667|0|23200|Львів||15:10
1667|1|23025|Красне|15:58|16:00
1667|2|23185|Злочів|16:23|16:26
1667|3|23300|Тернопіль-Пас.|17:23|17:35
1667|4|23260|Підволочиськ|18:25|18:27
1667|5|22268|Волочиськ|18:36|18:38
1667|6|22300|Хмельницький|19:38|19:43
1667|7|22263|Деражня|20:14|20:16
1667|8|22270|Жмеринка-Пас.|21:15|21:35
1667|9|22200|Вінниця|22:20|22:25
1667|10|22302|Козятин-1|23:18|23:33
1667|11|22180|Біла Церква|01:15|01:17
1667|12|22190|Миронівка|02:10|02:12
1667|13|23362|Корсунь|02:43|02:45
1667|14|35099|Городище|03:04|03:06
1667|15|23350|Ім.тараса Шевченка|03:44|03:59
1667|16|23353|Фундукліївка|04:32|04:34
1667|17|23351|Чорнолісська|05:03|05:05
1667|18|23415|Куцівка|06:11|06:13
1667|19|23440|Долинська|06:34|06:54
1667|20|23502|Казанка|07:22|07:24
1667|21|23504|Новий Буг|07:47|07:49
1667|22|23507|Явкине|08:23|08:25
1667|23|23536|Миколаїв Пас.|09:10|09:15
1667|24|23530|Херсон|10:11|
1650|0|22000|Київ-Пас.||20:22
1650|1|22302|Козятин-1|22:34|22:36
1650|2|22200|Вінниця|23:27|23:31
1650|3|22300|Хмельницький|01:19|01:24
1650|4|23300|Тернопіль-Пас.|03:10|03:15
1650|5|23200|Львів|05:16|05:44
1650|6|23090|Стрий|06:47|06:49
1650|7|23088|Сколе|07:19|07:22
1650|8|23091|Славське|07:52|07:55
1650|9|23273|Лавочне|08:10|08:20
1650|10|23145|Воловець|08:54|09:02
1650|11|23290|Свалява|09:33|09:36
1650|12|34965|Карпати|09:46|09:47
1650|13|23070|Мукачеве|10:02|10:09
1650|14|23127|Батьово-Пас.|10:39|10:41
1650|15|20115|Чоп-Пас.|11:07|11:31
1650|16|20095|Ужгород|11:58|
1789|0|23200|Львів||22:36
1789|1|22110|Коростень-Пз|02:47|02:48
1789|2|22000|Київ-Пас.|04:56|
2053|0|22000|Київ-Пас.||20:22
2053|1|23200|Львів|04:31|05:05
2053|2|23090|Стрий|06:08|06:10
2053|3|23088|Сколе|06:40|06:43
2053|4|23091|Славське|07:13|07:16
2053|5|23273|Лавочне|07:31|07:41
2053|6|23145|Воловець|08:15|08:24
2053|7|23290|Свалява|08:55|08:58
2053|8|34965|Карпати|09:08|09:09
2053|9|23070|Мукачеве|09:24|09:31
2053|10|23127|Батьово-Пас.|10:01|10:03
2053|11|20115|Чоп-Пас.|10:29|14:20
2053|12|277|Захонь|13:37|14:40
2053|13|2939|Кишварда|14:58|14:59
2053|14|2121|Н'їредьхаза|15:30|15:35
2053|15|2122|Дебрецен|16:05|16:07
2053|16|2131|Хайдусобосло|16:20|16:21
2053|17|2127|Пюштекладань|16:36|16:37
2053|18|2123|Сольнок|17:20|17:22
2053|19|8372|Цеглед|17:41|17:43
2053|20|2817|Феріхегіаеропорт|18:14|18:15
2053|21|2815|Кебанія Кішпешт|18:20|18:21
2053|22|2937|Зугло|18:28|18:29
2053|23|8030|Будапешт-Ньюгати|18:37|
1622|0|20095|Ужгород||15:50
1622|1|20115|Чоп-Пас.|16:14|16:51
1622|2|23127|Батьово-Пас.|17:14|17:16
1622|3|23070|Мукачеве|17:50|17:57
1622|4|34965|Карпати|18:15|18:17
1622|5|23290|Свалява|18:27|18:31
1622|6|23145|Воловець|19:02|19:11
1622|7|23273|Лавочне|19:45|19:55
1622|8|23091|Славське|20:08|20:11
1622|9|23088|Сколе|20:41|20:43
1622|10|23090|Стрий|21:14|21:16
1622|11|23200|Львів|22:22|22:42
1622|12|23300|Тернопіль-Пас.|00:35|00:40
1622|13|22300|Хмельницький|02:27|02:30
1622|14|22200|Вінниця|04:15|04:34
1622|15|22302|Козятин-1|05:22|05:24
1622|16|22000|Київ-Пас.|07:43|
2065|0|20007|Москва Київська||15:57
2065|1|20160|Брянськ-Орловськ|21:33|22:03
2065|2|22010|Хутір Михайлівський|00:05|00:35
2065|3|22013|Терещенська|01:09|01:11
2065|4|22020|Кролевець|01:30|01:32
2065|5|22040|Конотоп-Пас.|02:05|02:20
2065|6|22030|Бахмач-Пас.|02:43|02:45
2065|7|22070|Ніжин|03:36|03:38
2065|8|22000|Київ-Пас.|05:03|05:23
2065|9|23025|Красне|12:46|12:48
2065|10|23200|Львів|13:31|
1451|0|22100|Харків-Пас.||18:48
1451|1|22580|Полтава-Київська|21:04|21:06
1451|2|22000|Київ-Пас.|00:47|01:07
1451|3|22110|Коростень-Пз|02:54|02:56
1451|4|22130|Новоград-Вол.1|03:52|03:54
1451|5|22220|Шепетівка-1|04:35|04:37
1451|6|34763|Славута-1|04:54|04:56
1451|7|22184|Кривин|05:07|05:09
1451|8|23010|Здолбунів-Пас.|05:44|06:04
1451|9|23165|Дубно|06:35|06:37
1451|10|23150|Броди|07:15|07:17
1451|11|23200|Львів|08:25|08:48
1451|12|23000|Івано-Франківськ|10:58|
1830|0|23500|Чернівці||00:28
1830|1|23045|Снятин|01:06|01:08
1830|2|23175|Заболотів|01:24|01:26
1830|3|23030|Коломия|01:48|01:52
1830|4|23201|Коршів|02:11|02:13
1830|5|23199|Отинія|02:29|02:31
1830|6|23000|Івано-Франківськ|02:55|03:23
1830|7|23206|Галич|03:53|03:57
1830|8|23098|Ходорів|04:50|05:05
1830|9|23094|Глібовичі|05:41|05:47
1830|10|23200|Львів|06:55|10:20
1830|11|23025|Красне|11:02|11:04
1830|12|23185|Злочів|11:26|11:28
1830|13|23300|Тернопіль-Пас.|12:21|12:31
1830|14|23260|Підволочиськ|13:20|13:22
1830|15|22268|Волочиськ|13:31|13:33
1830|16|22300|Хмельницький|14:29|14:44
1830|17|22263|Деражня|15:14|15:16
1830|18|22200|Вінниця|16:41|16:46
1830|19|22302|Козятин-1|17:38|17:40
1830|20|22000|Київ-Пас.|19:46|20:42
1830|21|22070|Ніжин|22:13|22:15
1830|22|22030|Бахмач-Пас.|23:04|23:06
1830|23|22040|Конотоп-Пас.|23:29|23:46
1830|24|22020|Кролевець|00:23|00:25
1830|25|22013|Терещенська|00:46|00:48
1830|26|22010|Хутір Михайлівський|01:25|02:05
1830|27|20808|Суземка|02:36|03:30
1830|28|20420|Брянськ-Льговский|04:48|04:51
1830|29|20007|Москва Київська|10:37|
53783|0|2160|Вроцлав-Гол.||18:32
53783|1|2228|Бжег|18:58|18:59
53783|2|2159|Ополе Главна|19:21|19:22
53783|3|2043|Люблинець|19:53|19:54
53783|4|8014|Ченстохова Страдом|20:16|20:17
53783|5|2157|Краків-Головний|21:46|22:05
53783|6|2305|Краків-Плашув|22:12|22:13
53783|7|2252|Бохня|22:37|22:38
53783|8|2401|Бзесько Окочим|22:46|22:47
53783|9|2224|Тарнов|23:07|23:08
53783|10|2223|Дебіца|23:34|23:35
53783|11|2048|Сендішув Малоползки|23:53|23:54
53783|12|8105|Жешов|00:13|00:22
53783|13|8013|Ланьцут|00:34|00:35
53783|14|2222|Пшеворск|00:50|00:51
53783|15|2221|Ярослав|01:10|01:12
53783|16|2408|Пшемисль Засані|01:41|01:42
53783|17|2156|Пшемисль|01:50|03:56
53783|18|20085|Мостиська-2|05:30|06:00
53783|19|23200|Львів|07:15|
1839|0|22000|Київ-Пас.||23:12
1839|1|22150|Фастів-1|23:59|00:01
1839|2|22151|Попільня|00:26|00:28
1839|3|22302|Козятин-1|01:05|01:07
1839|4|22198|Калинівка-1|01:39|01:41
1839|5|22200|Вінниця|01:59|02:04
1839|6|22242|Гнівань|02:23|02:25
1839|7|22270|Жмеринка-Пас.|02:48|04:03
1839|8|22263|Деражня|05:00|05:02
1839|9|22300|Хмельницький|05:32|05:37
1839|10|22268|Волочиськ|06:36|06:38
1839|11|23300|Тернопіль-Пас.|07:32|07:38
1839|12|23200|Львів|09:44|10:10
1839|13|23090|Стрий|11:13|11:15
1839|14|23088|Сколе|11:47|11:49
1839|15|23091|Славське|12:20|12:23
1839|16|23273|Лавочне|12:37|12:46
1839|17|23145|Воловець|13:19|13:27
1839|18|23290|Свалява|13:58|14:01
1839|19|34965|Карпати|14:11|14:12
1839|20|23070|Мукачеве|14:28|14:33
1839|21|23127|Батьово-Пас.|15:00|15:02
1839|22|20115|Чоп-Пас.|15:23|17:35
1839|23|263|Чиєрна Над Тисою|17:40|18:04
1839|24|2982|Бієл|18:07|18:08
1839|25|2073|Добра|18:10|18:11
1839|26|2067|Велки Хорес|18:19|18:20
1839|27|2326|Стреда Над Бодрогом|18:32|18:33
1839|28|2072|Борща|18:36|18:37
1839|29|2310|Словенске Нове Мєсто|18:42|18:43
1839|30|2065|Черхов|18:47|18:48
1839|31|2329|Міхалани|18:54|18:55
1839|32|2064|Кузмиче|19:05|19:07
1839|33|2071|Кальша|19:12|19:13
1839|34|2063|Сланець|19:18|19:19
1839|35|2062|Русков|19:25|19:26
1839|36|2069|Бохдановице|19:29|19:30
1839|37|2061|Висна Мюсла|19:32|19:33
1839|38|2060|Нижня Мюсла|19:36|19:37
1839|39|2070|Красна Над Хорнадом|19:43|19:44
1839|40|2308|Кошице Предместя|19:49|19:50
1839|41|2110|Кошице|19:54|22:20
1839|42|2366|Молдава Над Бодвоу|22:46|22:47
1839|43|8765|Рожнава|23:23|23:25
1839|44|2365|Плешивець|23:36|23:38
1839|45|2346|Торнала|23:50|23:51
1839|46|2327|Єсенське|00:17|00:18
1839|47|2324|Філаково|00:45|00:46
1839|48|8510|Лученец|00:58|00:59
1839|49|2303|Криван|01:33|01:34
1839|50|8970|Зволен|01:55|02:16
1839|51|2021|Жьяр Над Хроном|02:35|02:36
1839|52|2022|Жарновица|02:48|02:49
1839|53|2023|Нова Бана|03:01|03:02
1839|54|2024|Козаровце|03:16|03:17
1839|55|2025|Левіце|03:28|03:30
1839|56|2026|Подгайська|03:54|03:55
1839|57|2027|Жірани|04:11|04:13
1839|58|2028|Шаля|04:35|04:37
1839|59|8280|Галанта|04:45|04:47
1839|60|2176|Братислава-Головна|05:25|
1518|0|22000|Київ-Пас.||17:39
1518|1|22093|Малин|19:09|19:11
1518|2|22110|Коростень-Пз|19:48|19:50
1518|3|34785|Яблунець|20:26|20:38
1518|4|22130|Новоград-Вол.1|21:09|21:11
1518|5|22220|Шепетівка-1|22:05|22:20
1518|6|34763|Славута-1|22:42|22:44
1518|7|22184|Кривин|22:58|23:00
1518|8|22186|Острог|23:17|23:19
1518|9|23165|Дубно|00:09|00:11
1518|10|23150|Броди|00:51|00:53
1518|11|23200|Львів|02:04|02:32
1518|12|23090|Стрий|03:38|03:40
1518|13|23091|Славське|04:36|04:39
1518|14|23273|Лавочне|04:54|05:02
1518|15|23145|Воловець|05:36|05:44
1518|16|23290|Свалява|06:15|06:18
1518|17|34965|Карпати|06:28|06:30
1518|18|23070|Мукачеве|06:45|06:50
1518|19|23127|Батьово-Пас.|07:21|07:23
1518|20|20095|Ужгород|08:12|
2079|0|24400|Маріуполь||13:00
2079|1|24230|Волноваха-Пас.|14:33|14:53
2079|2|22777|Комиш-Зоря|16:27|16:32
2079|3|22865|Великий Токмак|17:58|18:00
2079|4|22709|Молочанськ|18:10|18:12
2079|5|22960|Федорівка|18:44|19:06
2079|6|22800|Запоріжжя-1|20:16|20:36
2079|7|22700|Дніпропетровськ-Голов.|22:21|22:41
2079|8|22720|Дніпродзержинськ-Пас.|23:16|23:18
2079|9|22810|П'ятихатки-Пас.|00:30|00:33
2079|10|23380|Олександрія|01:50|01:52
2079|11|23390|Знам'янка-Пас.|02:28|02:31
2079|12|23351|Чорнолісська|02:48|02:50
2079|13|23353|Фундукліївка|03:20|03:22
2079|14|23350|Ім.тараса Шевченка|04:09|04:24
2079|15|23359|Цвіткове|04:52|04:54
2079|16|35099|Городище|05:10|05:18
2079|17|23362|Корсунь|05:38|05:40
2079|18|22190|Миронівка|06:11|06:13
2079|19|22180|Біла Церква|07:19|07:21
2079|20|23200|Львів|14:58|
1554|0|23530|Херсон||12:44
1554|1|23536|Миколаїв Пас.|13:41|13:46
1554|2|23507|Явкине|14:37|14:41
1554|3|23504|Новий Буг|15:18|15:20
1554|4|23502|Казанка|15:59|16:01
1554|5|23440|Долинська|16:31|16:51
1554|6|23415|Куцівка|17:12|17:14
1554|7|23351|Чорнолісська|18:13|18:15
1554|8|23353|Фундукліївка|18:45|18:47
1554|9|23350|Ім.тараса Шевченка|19:20|19:35
1554|10|35099|Городище|20:19|20:21
1554|11|23362|Корсунь|20:41|20:43
1554|12|22190|Миронівка|21:14|21:16
1554|13|22180|Біла Церква|22:09|22:11
1554|14|22302|Козятин-1|23:56|00:13
1554|15|22200|Вінниця|01:04|01:08
1554|16|22270|Жмеринка-Пас.|01:53|02:13
1554|17|22263|Деражня|03:11|03:13
1554|18|22300|Хмельницький|03:43|04:02
1554|19|22268|Волочиськ|04:56|04:58
1554|20|23260|Підволочиськ|05:07|05:09
1554|21|23300|Тернопіль-Пас.|05:56|06:08
1554|22|23185|Злочів|07:05|07:07
1554|23|23025|Красне|07:32|07:34
1554|24|23200|Львів|08:17|
2046|0|20115|Чоп-Пас.||18:25
2046|1|23127|Батьово-Пас.|18:48|18:50
2046|2|23070|Мукачеве|19:26|19:32
2046|3|34965|Карпати|19:49|19:51
2046|4|23290|Свалява|20:01|20:04
2046|5|23145|Воловець|20:35|20:44
2046|6|23273|Лавочне|21:18|21:28
2046|7|23091|Славське|21:41|21:44
2046|8|23088|Сколе|22:14|22:16
2046|9|23090|Стрий|22:47|22:49
2046|10|23200|Львів|23:55|00:15
2046|11|22302|Козятин-1|05:44|05:59
2046|12|22200|Вінниця|07:00|07:10
2046|13|22270|Жмеринка-Пас.|08:00|08:30
2046|14|23430|Вапнярка|09:41|09:43
2046|15|23470|Крижопіль|10:19|10:21
2046|16|23510|Кодима|10:55|10:57
2046|17|23450|Котовськ-Жм.|11:51|12:11
2046|18|23460|Роздільна-1|13:36|13:38
2046|19|23600|Одеса-Головна|14:41|
53304|0|23000|Івано-Франківськ||17:01
53304|1|23206|Галич|17:30|17:32
53304|2|23098|Ходорів|18:25|18:40
53304|3|23200|Львів|20:15|21:10
53304|4|23025|Красне|22:03|22:10
53304|5|22150|Фастів-1|04:44|04:46
53304|6|22000|Київ-Пас.|05:51|
1599|0|24400|Маріуполь||13:00
1599|1|24230|Волноваха-Пас.|14:33|14:53
1599|2|22777|Комиш-Зоря|16:27|16:32
1599|3|22865|Великий Токмак|17:58|18:00
1599|4|22709|Молочанськ|18:10|18:12
1599|5|22960|Федорівка|18:44|19:06
1599|6|22800|Запоріжжя-1|20:16|20:36
1599|7|22700|Дніпропетровськ-Голов.|22:21|22:41
1599|8|22720|Дніпродзержинськ-Пас.|23:16|23:18
1599|9|22810|П'ятихатки-Пас.|00:30|00:33
1599|10|23380|Олександрія|01:50|01:52
1599|11|23390|Знам'янка-Пас.|02:28|02:31
1599|12|23351|Чорнолісська|02:48|02:50
1599|13|23353|Фундукліївка|03:20|03:22
1599|14|23350|Ім.тараса Шевченка|04:09|04:24
1599|15|23359|Цвіткове|04:52|04:54
1599|16|35099|Городище|05:10|05:18
1599|17|23362|Корсунь|05:38|05:40
1599|18|22190|Миронівка|06:11|06:13
1599|19|22180|Біла Церква|07:19|07:21
1599|20|22302|Козятин-1|09:07|09:09
1599|21|22198|Калинівка-1|09:45|09:47
1599|22|22200|Вінниця|10:06|10:10
1599|23|22270|Жмеринка-Пас.|10:56|11:16
1599|24|22263|Деражня|12:15|12:17
1599|25|22300|Хмельницький|12:47|12:57
1599|26|22268|Волочиськ|13:57|13:59
1599|27|23260|Підволочиськ|14:08|14:13
1599|28|23300|Тернопіль-Пас.|15:01|15:06
1599|29|23185|Злочів|16:03|16:06
1599|30|23200|Львів|17:23|
2123|0|22700|Дніпропетровськ-Голов.||17:38
2123|1|22720|Дніпродзержинськ-Пас.|18:14|18:16
2123|2|22810|П'ятихатки-Пас.|19:39|19:41
2123|3|23380|Олександрія|21:01|21:03
2123|4|23390|Знам'янка-Пас.|21:43|21:46
2123|5|23350|Ім.тараса Шевченка|23:06|23:21
2123|6|22190|Миронівка|00:49|00:51
2123|7|22302|Козятин-1|03:40|04:02
2123|8|22120|Бердичів|04:29|04:31
2123|9|22210|Полонне|05:45|05:47
2123|10|22220|Шепетівка-1|06:20|06:22
2123|11|34763|Славута-1|06:44|06:46
2123|12|22184|Кривин|07:01|07:03
2123|13|23010|Здолбунів-Пас.|07:43|08:03
2123|14|23165|Дубно|08:38|08:40
2123|15|23125|Радивилів|09:14|09:16
2123|16|23150|Броди|09:26|09:28
2123|17|23200|Львів|10:43|11:03
2123|18|23206|Галич|12:45|12:47
2123|19|23000|Івано-Франківськ|13:19|
1202|0|23200|Львів||16:50
1202|1|23090|Стрий|17:50|17:52
1202|2|23088|Сколе|18:22|18:24
1202|3|23091|Славське|18:52|18:54
1202|4|23273|Лавочне|19:05|19:07
1202|5|23145|Воловець|19:40|19:42
1202|6|23290|Свалява|20:12|20:14
1202|7|34965|Карпати|20:25|20:26
1202|8|23070|Мукачеве|20:42|20:44
1202|9|23127|Батьово-Пас.|21:08|21:09
1202|10|20115|Чоп-Пас.|21:34|21:48
1202|11|20095|Ужгород|22:11|
2080|0|23200|Львів||13:02
2080|1|23025|Красне|13:55|13:57
2080|2|22180|Біла Церква|21:00|21:02
2080|3|22190|Миронівка|21:55|21:57
2080|4|23362|Корсунь|22:28|22:30
2080|5|23350|Ім.тараса Шевченка|23:25|23:40
2080|6|23353|Фундукліївка|00:12|00:14
2080|7|23390|Знам'янка-Пас.|00:57|01:00
2080|8|23380|Олександрія|01:44|01:46
2080|9|22810|П'ятихатки-Пас.|03:07|03:09
2080|10|22815|Верхівцеве|03:41|03:43
2080|11|22720|Дніпродзержинськ-Пас.|04:13|04:15
2080|12|22700|Дніпропетровськ-Голов.|04:47|05:12
2080|13|22920|Синельникове-1|06:24|06:26
2080|14|22800|Запоріжжя-1|07:20|07:24
2080|15|22670|Мелітополь-Пас.|09:10|09:40
2080|16|22675|Якимівка|10:05|10:07
2080|17|22855|Сокологірне|10:26|10:28
2080|18|22755|Партизани|10:48|10:50
2080|19|22790|Новоолексіївка|11:05|
2106|0|23500|Чернівці||15:41
2106|1|23045|Снятин|16:20|16:22
2106|2|23175|Заболотів|16:44|16:46
2106|3|23030|Коломия|17:07|17:11
